k,type,score,label
7,GMM,-0.036016,1
7,GMM,0.001128,6
7,GMM,0.000804,5
7,GMM,0.088569,6
7,GMM,0.212999,3
7,GMM,0.091847,6
7,GMM,0.181003,3
7,GMM,0.058132,6
7,GMM,-0.035648,1
7,GMM,0.10538,0
7,GMM,-0.093521,1
7,GMM,0.126529,3
7,GMM,0.082105,6
7,GMM,0.203638,3
7,GMM,0.01402,5
7,GMM,0.202186,3
7,GMM,0.030395,1
7,GMM,-0.02516,5
7,GMM,0.172004,0
7,GMM,-0.008888,1
7,GMM,-0.009869,1
7,GMM,-0.035788,1
7,GMM,0.109679,3
7,GMM,0.128807,3
7,GMM,-0.00041,6
7,GMM,-0.028386,5
7,GMM,0.132966,0
7,GMM,0.054171,6
7,GMM,0.156361,3
7,GMM,0.087891,6
7,GMM,0.012926,6
7,GMM,-0.095156,1
7,GMM,0.084707,6
7,GMM,0.125493,0
7,GMM,0.081308,6
7,GMM,0.115276,6
7,GMM,0.095477,0
7,GMM,0.23231,3
7,GMM,0.199896,3
7,GMM,0.006174,6
7,GMM,0.148057,3
7,GMM,-0.129226,1
7,GMM,-0.062871,1
7,GMM,0.005901,1
7,GMM,0.114112,6
7,GMM,-0.048974,1
7,GMM,0.019843,5
7,GMM,-0.044985,2
7,GMM,-0.058466,1
7,GMM,0.164672,3
7,GMM,0.136444,6
7,GMM,0.000955,1
7,GMM,0.057743,3
7,GMM,0.020975,6
7,GMM,-0.129613,1
7,GMM,-0.011258,6
7,GMM,0.079222,0
7,GMM,0.093082,6
7,GMM,-0.047624,1
7,GMM,-0.018888,1
7,GMM,-0.024225,1
7,GMM,0.169632,0
7,GMM,0.122205,3
7,GMM,-0.078288,6
7,GMM,0.185665,0
7,GMM,-0.02216,1
7,GMM,0.070236,6
7,GMM,-0.067851,1
7,GMM,-0.023074,6
7,GMM,-0.053079,1
7,GMM,-0.016227,1
7,GMM,0.198724,3
7,GMM,0.07645,6
7,GMM,0.206185,3
7,GMM,0.179913,3
7,GMM,0.025122,6
7,GMM,0.100153,0
7,GMM,0.184183,0
7,GMM,-0.100812,1
7,GMM,0.01833,1
7,GMM,-0.035153,1
7,GMM,0.066004,6
7,GMM,0.01326,5
7,GMM,-0.023832,5
7,GMM,0.003399,1
7,GMM,0.031029,6
7,GMM,0.17928,0
7,GMM,0.018065,6
7,GMM,0.120087,0
7,GMM,-0.026179,5
7,GMM,0.017818,1
7,GMM,0.12269,0
7,GMM,0.081611,3
7,GMM,0.018007,5
7,GMM,-0.019202,1
7,GMM,0.017692,1
7,GMM,0.002812,6
7,GMM,0.08205,3
7,GMM,0.125113,0
7,GMM,0.169568,0
7,GMM,-0.005902,5
7,GMM,0.147499,3
7,GMM,0.130046,0
7,GMM,0.181479,3
7,GMM,0.004577,6
7,GMM,0.090506,6
7,GMM,0.166518,0
7,GMM,0.104655,3
7,GMM,0.080951,6
7,GMM,0.156659,3
7,GMM,0.065792,6
7,GMM,0.045241,6
7,GMM,0.052972,6
7,GMM,-0.010537,5
7,GMM,0.009748,5
7,GMM,0.185778,3
7,GMM,0.194399,3
7,GMM,-0.117728,2
7,GMM,-0.010479,1
7,GMM,-0.037315,1
7,GMM,0.024761,1
7,GMM,0.035673,5
7,GMM,0.173767,3
7,GMM,-0.127926,2
7,GMM,0.134226,0
7,GMM,0.084217,0
7,GMM,0.041761,6
7,GMM,0.252776,3
7,GMM,0.21157,3
7,GMM,0.005867,1
7,GMM,0.086848,3
7,GMM,-0.129125,2
7,GMM,-0.03843,1
7,GMM,0.183367,0
7,GMM,-0.016154,5
7,GMM,0.213225,3
7,GMM,0.09933,0
7,GMM,0.110503,6
7,GMM,-0.070488,1
7,GMM,0.024545,5
7,GMM,0.100305,0
7,GMM,0.095545,5
7,GMM,0.085999,6
7,GMM,0.050222,5
7,GMM,0.162705,3
7,GMM,-0.032514,1
7,GMM,-0.069676,1
7,GMM,0.061177,5
7,GMM,0.143325,0
7,GMM,0.218508,3
7,GMM,0.180233,3
7,GMM,0.178234,3
7,GMM,-0.068451,1
7,GMM,-0.042845,1
7,GMM,0.021264,6
7,GMM,-0.056609,2
7,GMM,0.1166,6
7,GMM,0.047588,5
7,GMM,-0.051838,1
7,GMM,0.044766,6
7,GMM,0.173462,3
7,GMM,0.044242,6
7,GMM,0.085091,3
7,GMM,0.025667,1
7,GMM,0.063828,6
7,GMM,-0.05764,1
7,GMM,0.213988,3
7,GMM,0.101406,6
7,GMM,0.221753,3
7,GMM,-0.044996,5
7,GMM,-0.004175,5
7,GMM,0.086413,0
7,GMM,-0.083573,1
7,GMM,0.112063,3
7,GMM,0.217602,3
7,GMM,0.189703,3
7,GMM,-0.011123,5
7,GMM,0.236876,3
7,GMM,0.042445,5
7,GMM,0.02517,5
7,GMM,0.016297,6
7,GMM,0.021236,6
7,GMM,0.042318,6
7,GMM,-0.041012,1
7,GMM,0.000574,6
7,GMM,-0.04896,5
7,GMM,0.132406,6
7,GMM,0.161019,0
7,GMM,-0.088519,1
7,GMM,0.091051,0
7,GMM,-0.012548,2
7,GMM,0.053036,6
7,GMM,0.128244,3
7,GMM,0.220075,3
7,GMM,0.030922,5
7,GMM,0.004833,1
7,GMM,0.013312,1
7,GMM,-0.124762,1
7,GMM,0.220969,3
7,GMM,0.133036,6
7,GMM,0.225316,3
7,GMM,0.019972,6
7,GMM,0.242613,3
7,GMM,0.247727,3
7,GMM,0.218492,3
7,GMM,0.015539,6
7,GMM,-0.059058,1
7,GMM,0.023677,6
7,GMM,0.11891,6
7,GMM,-0.034634,1
7,GMM,-0.004468,5
7,GMM,0.066305,5
7,GMM,0.083822,6
7,GMM,0.052628,6
7,GMM,-0.026392,5
7,GMM,0.075796,3
7,GMM,0.139197,3
7,GMM,0.206552,3
7,GMM,0.088315,3
7,GMM,0.046196,6
7,GMM,0.063412,5
7,GMM,0.104921,3
7,GMM,0.108187,3
7,GMM,0.100397,0
7,GMM,0.047439,6
7,GMM,-0.007806,5
7,GMM,-0.000221,1
7,GMM,0.06449,6
7,GMM,-0.070696,1
7,GMM,0.186642,3
7,GMM,0.005478,6
7,GMM,0.124482,5
7,GMM,0.154352,0
7,GMM,0.181082,3
7,GMM,0.17518,3
7,GMM,-0.028664,5
7,GMM,0.024958,5
7,GMM,0.099358,5
7,GMM,0.051042,3
7,GMM,0.045204,6
7,GMM,0.166752,0
7,GMM,0.14254,0
7,GMM,0.014666,5
7,GMM,0.113558,3
7,GMM,0.080758,0
7,GMM,-0.050483,1
7,GMM,-0.086712,1
7,GMM,-0.004726,6
7,GMM,0.181666,3
7,GMM,-0.142436,1
7,GMM,-0.052217,1
7,GMM,0.22205,3
7,GMM,0.006214,5
7,GMM,0.135497,6
7,GMM,-0.128195,1
7,GMM,0.022996,6
7,GMM,-0.06215,2
7,GMM,0.026264,1
7,GMM,-0.058543,1
7,GMM,-0.102996,1
7,GMM,0.081528,6
7,GMM,0.179626,3
7,GMM,0.148605,0
7,GMM,-0.084123,2
7,GMM,0.14646,3
7,GMM,0.094534,6
7,GMM,0.018736,5
7,GMM,0.160086,0
7,GMM,0.004818,6
7,GMM,-0.062133,1
7,GMM,0.047104,6
7,GMM,-0.083493,2
7,GMM,-0.015652,1
7,GMM,-0.054599,1
7,GMM,0.059599,6
7,GMM,0.045823,6
7,GMM,0.066516,0
7,GMM,0.11934,3
7,GMM,0.032104,1
7,GMM,0.005995,5
7,GMM,-0.011251,1
7,GMM,0.187065,3
7,GMM,0.052002,6
7,GMM,0.083398,3
7,GMM,0.115792,0
7,GMM,0.011004,1
7,GMM,-0.025388,1
7,GMM,0.134726,3
7,GMM,-0.022165,1
7,GMM,-0.007721,1
7,GMM,-0.080218,6
7,GMM,0.093956,3
7,GMM,-0.005487,1
7,GMM,-0.07239,1
7,GMM,0.23152,3
7,GMM,-0.058069,1
7,GMM,0.028677,5
7,GMM,0.024834,5
7,GMM,0.0848,3
7,GMM,0.102819,5
7,GMM,0.103508,0
7,GMM,0.143232,0
7,GMM,0.042564,5
7,GMM,0.052534,5
7,GMM,0.205953,3
7,GMM,-0.064122,2
7,GMM,0.05255,5
7,GMM,0.103229,6
7,GMM,0.144006,0
7,GMM,0.005888,5
7,GMM,0.017378,6
7,GMM,0.010404,5
7,GMM,-0.126868,1
7,GMM,0.001439,1
7,GMM,0.104605,3
7,GMM,0.191815,3
7,GMM,0.001598,6
7,GMM,0.063085,5
7,GMM,0.079238,6
7,GMM,0.063102,5
7,GMM,0.245849,3
7,GMM,0.073365,5
7,GMM,0.225045,3
7,GMM,-0.00624,6
7,GMM,0.004717,6
7,GMM,0.012524,6
7,GMM,0.096149,5
7,GMM,0.238417,3
7,GMM,0.147337,0
7,GMM,0.005264,5
7,GMM,0.028822,6
7,GMM,-0.041717,1
7,GMM,0.089931,3
7,GMM,-0.025116,1
7,GMM,0.109168,0
7,GMM,-0.076918,1
7,GMM,0.075478,5
7,GMM,-0.073741,2
7,GMM,0.112796,6
7,GMM,0.042358,2
7,GMM,0.039669,6
7,GMM,-0.001703,6
7,GMM,0.205546,3
7,GMM,-0.046939,1
7,GMM,0.169714,3
7,GMM,0.074446,6
7,GMM,0.006545,5
7,GMM,0.016005,5
7,GMM,0.062988,6
7,GMM,0.213809,3
7,GMM,0.099907,0
7,GMM,0.221492,3
7,GMM,-0.023305,6
7,GMM,0.00835,1
7,GMM,0.191413,3
7,GMM,0.119031,3
7,GMM,-0.076793,1
7,GMM,0.296386,4
7,GMM,0.128076,3
7,GMM,-0.059013,2
7,GMM,0.122788,3
7,GMM,0.014171,1
7,GMM,0.094318,3
7,GMM,0.012964,1
7,GMM,-0.03944,5
7,GMM,0.109584,6
7,GMM,0.088167,3
7,GMM,-0.085235,1
7,GMM,0.057377,6
7,GMM,0.022531,6
7,GMM,0.084695,3
7,GMM,0.070077,3
7,GMM,0.03656,5
7,GMM,0.020356,6
7,GMM,-0.106702,2
7,GMM,0.039026,1
7,GMM,-0.003861,6
7,GMM,0.140849,3
7,GMM,0.186785,3
7,GMM,0.092337,6
7,GMM,0.022802,1
7,GMM,-0.002137,6
7,GMM,0.184389,3
7,GMM,0.077181,3
7,GMM,-0.008792,6
7,GMM,0.217842,3
7,GMM,-0.029421,1
7,GMM,0.225942,3
7,GMM,0.07716,0
7,GMM,0.146466,3
7,GMM,-0.080595,2
7,GMM,0.029041,1
7,GMM,0.002895,1
7,GMM,0.115455,0
7,GMM,0.070001,3
7,GMM,0.238511,3
7,GMM,-0.019144,5
7,GMM,0.239638,3
7,GMM,0.009246,6
7,GMM,-0.035935,6
7,GMM,0.008033,5
7,GMM,0.038638,6
7,GMM,0.00256,6
7,GMM,-0.06807,1
7,GMM,0.122421,6
7,GMM,0.015364,6
7,GMM,0.053021,6
7,GMM,-0.017281,1
7,GMM,0.021002,5
7,GMM,-0.086982,1
7,GMM,-0.013904,5
7,GMM,0.08803,3
7,GMM,0.241746,3
7,GMM,-0.082701,1
7,GMM,0.011134,5
7,GMM,0.02564,1
7,GMM,0.038111,5
7,GMM,0.195221,3
7,GMM,-0.025281,1
7,GMM,0.027902,6
7,GMM,-0.084976,1
7,GMM,-0.016364,1
7,GMM,0.115964,3
7,GMM,0.200188,3
7,GMM,0.007577,6
7,GMM,-0.001124,6
7,GMM,0.081242,6
7,GMM,0.017612,5
7,GMM,-0.022803,2
7,GMM,-0.181892,2
7,GMM,0.056143,5
7,GMM,0.037972,6
7,GMM,-0.026426,1
7,GMM,-0.015665,5
7,GMM,0.219989,3
7,GMM,0.052228,6
7,GMM,0.120752,3
7,GMM,0.030369,6
7,GMM,-0.138585,1
7,GMM,0.076884,3
7,GMM,0.159651,3
7,GMM,-0.003147,1
7,GMM,0.08616,6
7,GMM,-0.230559,2
7,GMM,0.012374,5
7,GMM,0.22305,3
7,GMM,0.028173,5
7,GMM,-0.020878,6
7,GMM,0.035054,5
7,GMM,0.083626,6
7,GMM,0.007245,6
7,GMM,0.082477,5
7,GMM,-0.086359,1
7,GMM,-0.04757,1
7,GMM,0.197535,3
7,GMM,0.030043,6
7,GMM,0.230142,3
7,GMM,0.174917,0
7,GMM,0.070563,6
7,GMM,0.031146,5
7,GMM,0.126745,0
7,GMM,0.170877,3
7,GMM,0.241864,3
7,GMM,0.07528,6
7,GMM,0.091231,5
7,GMM,0.058653,6
7,GMM,0.089501,0
7,GMM,-0.041606,1
7,GMM,0.009778,6
7,GMM,0.00417,5
7,GMM,0.009356,5
7,GMM,0.056316,0
7,GMM,-0.02788,6
7,GMM,0.21737,3
7,GMM,0.154595,0
7,GMM,0.154475,0
7,GMM,0.147539,0
7,GMM,0.08878,5
7,GMM,-0.012587,1
7,GMM,0.022396,6
7,GMM,0.085895,6
7,GMM,0.149381,3
7,GMM,-0.001427,1
7,GMM,0.009587,6
7,GMM,-0.019709,1
7,GMM,0.028382,6
7,GMM,0.238581,3
7,GMM,-0.00742,6
7,GMM,-0.007566,6
7,GMM,0.150929,3
7,GMM,0.108287,0
7,GMM,-0.024359,1
7,GMM,0.072059,6
7,GMM,0.124712,0
7,GMM,0.016529,1
7,GMM,0.112256,0
7,GMM,0.134365,3
7,GMM,0.198748,3
7,GMM,0.10762,6
7,GMM,0.099681,6
7,GMM,0.221617,3
7,GMM,0.203074,3
7,GMM,-0.013647,6
7,GMM,0.071863,6
7,GMM,0.255294,3
7,GMM,-0.097859,1
7,GMM,-0.016692,5
7,GMM,0.141422,0
7,GMM,0.045305,3
7,GMM,0.146791,0
7,GMM,0.186381,3
7,GMM,0.221625,3
7,GMM,0.221813,3
7,GMM,0.243711,3
7,GMM,-0.007093,5
7,GMM,0.133943,0
7,GMM,-0.043689,1
7,GMM,-0.023182,1
7,GMM,0.093267,3
7,GMM,0.192153,3
7,GMM,0.080042,6
7,GMM,0.013147,6
7,GMM,0.238754,3
7,GMM,0.105039,3
7,GMM,-0.037588,1
7,GMM,0.081881,3
7,GMM,0.018132,6
7,GMM,0.161986,0
7,GMM,0.109078,6
7,GMM,0.030465,6
7,GMM,0.137488,6
7,GMM,-0.04618,1
7,GMM,0.075475,0
7,GMM,0.141043,0
7,GMM,0.228007,3
7,GMM,0.537508,4
7,GMM,0.091622,0
7,GMM,-0.097941,2
7,GMM,0.137675,0
7,GMM,0.135321,3
7,GMM,0.131577,6
7,GMM,-0.111666,2
7,GMM,0.065366,6
7,GMM,0.218261,3
7,GMM,-0.011682,1
7,GMM,0.089777,0
7,GMM,-0.015527,5
7,GMM,0.081593,5
7,GMM,-0.059652,1
7,GMM,0.119978,0
7,GMM,0.087638,6
7,GMM,0.0011,1
7,GMM,0.087033,6
7,GMM,-0.077795,5
7,GMM,0.172381,3
7,GMM,0.089124,3
7,GMM,0.047982,6
7,GMM,-0.013342,1
7,GMM,-0.19012,1
7,GMM,-0.023083,1
7,GMM,0.142736,0
7,GMM,0.047155,5
7,GMM,0.068053,5
7,GMM,0.215666,3
7,GMM,0.113759,6
7,GMM,0.004607,5
7,GMM,0.184007,3
7,GMM,0.092631,6
7,GMM,0.10786,0
7,GMM,-0.006208,1
7,GMM,-0.020873,5
7,GMM,0.110074,3
7,GMM,0.057055,6
7,GMM,-0.031329,6
7,GMM,0.052818,6
7,GMM,0.197307,3
7,GMM,0.094747,3
7,GMM,0.039627,5
7,GMM,-0.026955,5
7,GMM,0.014447,1
7,GMM,-0.13516,1
7,GMM,0.025301,6
7,GMM,-0.089396,2
7,GMM,0.050182,6
7,GMM,0.032041,5
7,GMM,0.054495,5
7,GMM,0.00651,6
7,GMM,0.1623,0
7,GMM,0.071616,0
7,GMM,-0.003175,1
7,GMM,-0.029233,6
7,GMM,0.033059,6
7,GMM,-0.015275,1
7,GMM,-0.016417,1
7,GMM,0.112487,0
7,GMM,0.020249,6
7,GMM,0.013371,5
7,GMM,0.018329,6
7,GMM,0.236587,3
7,GMM,0.040342,3
7,GMM,0.03964,6
7,GMM,0.039646,5
7,GMM,0.011384,6
7,GMM,0.060045,6
7,GMM,0.129666,6
7,GMM,0.202728,3
7,GMM,0.132665,3
7,GMM,-0.057468,1
7,GMM,0.17772,0
7,GMM,0.155625,0
7,GMM,0.005818,6
7,GMM,0.073925,6
7,GMM,0.122582,6
7,GMM,0.108478,0
7,GMM,0.108282,0
7,GMM,0.101701,6
7,GMM,0.018401,5
7,GMM,-0.013097,1
7,GMM,0.211666,3
7,GMM,0.073976,2
7,GMM,0.009049,6
7,GMM,-0.069207,2
7,GMM,0.056787,5
7,GMM,-0.065647,6
7,GMM,0.168973,0
7,GMM,0.145149,3
7,GMM,0.143825,0
7,GMM,0.095089,3
7,GMM,0.158913,3
7,GMM,-0.007304,5
7,GMM,0.01557,6
7,GMM,0.16542,3
7,GMM,-0.051003,6
7,GMM,0.105069,6
7,GMM,0.11375,5
7,GMM,0.063405,3
7,GMM,0.004307,1
7,GMM,0.051755,6
7,GMM,0.005276,6
7,GMM,0.111305,6
7,GMM,0.085851,3
7,GMM,0.214902,3
7,GMM,0.187646,3
7,GMM,0.078799,5
7,GMM,0.048961,6
7,GMM,0.18981,3
7,GMM,-0.009171,1
7,GMM,0.137437,0
7,GMM,-0.044142,1
7,GMM,0.143117,0
7,GMM,-0.009646,1
7,GMM,0.016586,5
7,GMM,-0.051316,1
7,GMM,0.049792,6
7,GMM,0.257061,3
7,GMM,0.069592,6
7,GMM,0.019778,6
7,GMM,0.119614,0
7,GMM,-0.134207,5
7,GMM,-0.021829,2
7,GMM,0.016988,5
7,GMM,-0.030182,6
7,GMM,-0.085208,1
7,GMM,-0.020414,6
7,GMM,-0.015442,1
7,GMM,0.089821,6
7,GMM,0.003335,5
7,GMM,0.211629,3
7,GMM,0.036862,3
7,GMM,-0.029787,1
7,GMM,0.004497,6
7,GMM,0.004455,5
7,GMM,0.190335,0
7,GMM,0.209707,3
7,GMM,0.061815,5
7,GMM,0.215975,3
7,GMM,0.133384,0
7,GMM,0.092184,6
7,GMM,0.023122,6
7,GMM,-0.046296,1
7,GMM,0.008071,6
7,GMM,-0.014815,1
7,GMM,0.224198,3
7,GMM,0.035107,3
7,GMM,0.028382,5
7,GMM,-0.026863,1
7,GMM,0.193342,3
7,GMM,0.020759,5
7,GMM,0.11706,0
7,GMM,0.005361,5
7,GMM,0.064483,6
7,GMM,0.072061,2
7,GMM,0.095711,6
7,GMM,-0.029461,1
7,GMM,-0.021611,1
7,GMM,0.235619,3
7,GMM,-0.023211,1
7,GMM,0.036724,6
7,GMM,0.192326,3
7,GMM,0.148208,3
7,GMM,0.225623,3
7,GMM,0.118861,6
7,GMM,0.08757,5
7,GMM,-0.020883,1
7,GMM,0.230692,3
7,GMM,0.191281,3
7,GMM,0.012496,1
7,GMM,-0.005466,5
7,GMM,0.023496,1
7,GMM,0.120185,6
7,GMM,0.186511,3
7,GMM,0.241234,3
7,GMM,0.058789,6
7,GMM,-0.070223,1
7,GMM,0.072955,5
7,GMM,0.003272,6
7,GMM,0.228236,3
7,GMM,0.154519,3
7,GMM,0.03668,6
7,GMM,-0.078907,1
7,GMM,0.23155,3
7,GMM,0.001572,1
7,GMM,0.217316,3
7,GMM,0.080499,5
7,GMM,0.209432,3
7,GMM,0.070502,6
7,GMM,0.012294,6
7,GMM,0.038353,6
7,GMM,-0.008877,1
7,GMM,0.025753,3
7,GMM,-0.011262,1
7,GMM,0.103984,6
7,GMM,0.097362,6
7,GMM,0.184251,3
7,GMM,0.003509,6
7,GMM,0.018836,5
7,GMM,0.086311,6
7,GMM,-0.029281,1
7,GMM,0.045737,6
7,GMM,0.057891,5
7,GMM,0.090012,3
7,GMM,0.005766,2
7,GMM,-0.135163,1
7,GMM,0.041484,6
7,GMM,0.131746,3
7,GMM,-0.020495,1
7,GMM,-0.005828,1
7,GMM,0.004074,6
7,GMM,0.102131,3
7,GMM,0.084639,0
7,GMM,-0.044826,6
7,GMM,0.015159,6
7,GMM,0.083526,0
7,GMM,-0.01466,1
7,GMM,0.185781,3
7,GMM,0.186624,3
7,GMM,0.010882,6
7,GMM,-0.018915,5
7,GMM,-0.02156,1
7,GMM,0.082936,0
7,GMM,0.046617,6
7,GMM,0.127129,3
7,GMM,0.025621,6
7,GMM,0.184866,3
7,GMM,0.057555,5
7,GMM,0.184101,0
7,GMM,0.196318,3
7,GMM,0.038491,2
7,GMM,-0.018149,1
7,GMM,0.0879,5
7,GMM,0.13578,0
7,GMM,0.547007,4
7,GMM,-0.010355,1
7,GMM,0.061946,6
7,GMM,0.085566,3
7,GMM,0.108374,3
7,GMM,0.143154,3
7,GMM,-0.033781,5
7,GMM,0.194649,3
7,GMM,0.019474,6
7,GMM,-0.005955,5
7,GMM,-0.048339,1
7,GMM,0.023995,5
7,GMM,0.038847,6
7,GMM,-0.031375,5
7,GMM,0.113078,3
7,GMM,0.038234,6
7,GMM,0.181572,3
7,GMM,-0.008483,6
7,GMM,0.223523,3
7,GMM,-0.041828,6
7,GMM,0.170043,3
7,GMM,0.053269,6
7,GMM,0.133006,6
7,GMM,0.025722,6
7,GMM,-0.038592,5
7,GMM,-0.008212,6
7,GMM,0.141527,0
7,GMM,0.039381,5
7,GMM,0.247847,3
7,GMM,0.112072,6
7,GMM,0.136884,0
7,GMM,0.031148,6
7,GMM,0.096455,0
7,GMM,0.13551,3
7,GMM,0.07322,6
7,GMM,-0.057313,2
7,GMM,0.111431,6
7,GMM,-0.037918,1
7,GMM,0.070801,0
7,GMM,0.021321,6
7,GMM,0.067222,6
7,GMM,-0.028866,1
7,GMM,0.135597,3
7,GMM,0.185294,3
7,GMM,0.040837,6
7,GMM,0.075026,6
7,GMM,0.112115,6
7,GMM,0.154121,3
7,GMM,0.18843,3
7,GMM,0.168853,3
7,GMM,-0.038302,2
7,GMM,0.049344,6
7,GMM,-0.013887,1
7,GMM,0.206216,3
7,GMM,0.038968,1
7,GMM,-0.023986,1
7,GMM,0.136953,0
7,GMM,-0.011363,1
7,GMM,0.13276,3
7,GMM,0.177768,3
7,GMM,0.177579,3
7,GMM,0.223617,3
7,GMM,0.182509,0
7,GMM,-0.006518,5
7,GMM,0.137689,3
7,GMM,0.03538,6
7,GMM,-0.002332,6
7,GMM,0.114824,0
7,GMM,0.106878,0
7,GMM,0.222431,3
7,GMM,0.004116,1
7,GMM,0.047995,6
7,GMM,0.246752,3
7,GMM,-0.032071,5
7,GMM,0.119285,3
7,GMM,-0.051544,2
7,GMM,0.013592,1
7,GMM,-0.046822,1
7,GMM,0.08456,3
7,GMM,0.067263,3
7,GMM,-0.00034,1
7,GMM,0.018663,5
7,GMM,0.054867,6
7,GMM,-0.052672,1
7,GMM,0.187636,3
7,GMM,-0.013037,6
7,GMM,0.053752,5
7,GMM,-0.062875,1
7,GMM,0.133902,6
7,GMM,-0.002948,6
7,GMM,0.232733,3
7,GMM,0.091925,2
7,GMM,0.230664,3
7,GMM,0.029652,6
7,GMM,0.018543,6
7,GMM,0.017555,1
7,GMM,0.102528,0
7,GMM,-0.002995,1
7,GMM,0.02969,1
7,GMM,0.135934,6
7,GMM,0.156269,3
7,GMM,-0.035461,1
7,GMM,-0.020796,1
7,GMM,0.04074,6
7,GMM,-0.118552,2
7,GMM,-0.041908,2
7,GMM,-0.011503,1
7,GMM,-0.011864,5
7,GMM,0.001105,6
7,GMM,-0.071108,1
7,GMM,-0.037017,1
7,GMM,0.254976,3
7,GMM,0.220146,3
7,GMM,-0.152184,1
7,GMM,0.094145,3
7,GMM,-0.041178,1
7,GMM,-0.139942,2
7,GMM,-0.023314,1
7,GMM,-0.041571,1
7,GMM,0.175489,0
7,GMM,-0.0484,1
7,GMM,0.203962,3
7,GMM,-0.025176,1
7,GMM,-0.012322,6
7,GMM,0.107741,6
7,GMM,0.022057,5
7,GMM,0.053864,6
7,GMM,0.14953,3
7,GMM,-0.001695,5
7,GMM,0.562753,4
7,GMM,0.085113,3
7,GMM,0.201617,3
7,GMM,0.04393,6
7,GMM,-0.079121,5
7,GMM,0.004492,6
7,GMM,0.243682,3
7,GMM,0.130712,0
7,GMM,-0.013521,5
7,GMM,-0.020824,1
7,GMM,0.177866,3
7,GMM,-0.017904,1
7,GMM,0.106572,0
7,GMM,0.097075,0
7,GMM,0.029959,6
7,GMM,0.092216,6
7,GMM,-0.054746,1
7,GMM,0.203934,3
7,GMM,0.096863,0
7,GMM,-0.041063,6
7,GMM,0.012497,6
7,GMM,0.143503,3
7,GMM,0.197121,3
7,GMM,0.096966,6
7,GMM,0.244063,3
7,GMM,0.113612,6
7,GMM,0.06569,6
7,GMM,0.019964,5
7,GMM,0.177414,0
7,GMM,0.143871,5
7,GMM,-0.040606,1
7,GMM,0.137245,3
7,GMM,-0.000521,2
7,GMM,0.101459,6
7,GMM,0.019415,6
7,GMM,0.203405,3
7,GMM,0.191683,3
7,GMM,0.041944,0
7,GMM,-0.015435,1
7,GMM,0.106085,0
7,GMM,0.015446,6
7,GMM,0.168194,0
7,GMM,0.111046,3
7,GMM,0.212383,3
7,GMM,-0.132347,1
7,GMM,0.050242,6
7,GMM,-0.022394,5
7,GMM,0.198057,3
7,GMM,-0.042782,6
7,GMM,0.039213,5
7,GMM,-0.019627,1
7,GMM,0.079606,6
7,GMM,-0.037595,1
7,GMM,0.189045,3
7,GMM,-0.050015,1
7,GMM,0.137273,0
7,GMM,0.201124,3
7,GMM,0.09563,6
7,GMM,0.007651,5
7,GMM,0.190773,3
7,GMM,0.014801,6
7,GMM,0.001328,1
7,GMM,0.188504,3
7,GMM,-0.000111,6
7,GMM,0.091792,5
7,GMM,0.13739,3
7,GMM,0.027787,6
7,GMM,0.165539,0
7,GMM,0.082344,6
7,GMM,-0.068454,1
7,GMM,0.226958,3
7,GMM,-0.017416,1
7,GMM,0.044737,6
7,GMM,0.118425,3
7,GMM,-0.017597,2
7,GMM,-0.128161,2
7,GMM,0.002821,1
7,GMM,0.01893,5
7,GMM,0.015114,6
7,GMM,-0.016678,1
7,GMM,0.125573,6
7,GMM,0.195486,3
7,GMM,-0.108371,1
7,GMM,0.054739,0
7,GMM,0.025272,6
7,GMM,0.100517,5
7,GMM,-0.037389,6
7,GMM,0.172585,3
7,GMM,-0.022646,2
7,GMM,0.051408,6
7,GMM,0.066975,6
7,GMM,0.085266,2
7,GMM,-0.026855,5
7,GMM,0.069939,6
7,GMM,0.000925,6
7,GMM,0.136806,6
7,GMM,0.086775,5
7,GMM,0.148366,0
7,GMM,0.186059,3
7,GMM,-0.016419,1
7,GMM,-0.070687,5
7,GMM,0.033632,5
7,GMM,-0.070857,1
7,GMM,-0.027051,5
7,GMM,-0.067734,2
7,GMM,0.016251,6
7,GMM,-0.030676,6
7,GMM,0.016843,5
7,GMM,0.022262,6
7,GMM,0.171915,0
7,GMM,-0.024379,1
7,GMM,0.130105,0
7,GMM,0.211515,3
7,GMM,0.020905,5
7,GMM,0.092151,5
7,GMM,-0.089119,1
7,GMM,0.15743,0
7,GMM,0.091651,6
7,GMM,-0.106502,1
7,GMM,0.169631,3
7,GMM,0.052326,6
7,GMM,0.227581,3
7,GMM,0.223262,3
7,GMM,0.246361,3
7,GMM,0.118244,3
7,GMM,-0.043012,1
7,GMM,0.208412,3
7,GMM,-0.033262,5
7,GMM,-0.068515,1
7,GMM,0.533214,4
7,GMM,0.009437,6
7,GMM,0.119153,0
7,GMM,0.077109,3
7,GMM,-0.095407,2
7,GMM,-0.015299,2
7,GMM,0.031438,1
7,GMM,0.000425,6
7,GMM,0.040524,6
7,GMM,0.153524,3
7,GMM,-0.078811,2
7,GMM,0.113793,5
7,GMM,0.067905,5
7,GMM,0.054005,2
7,GMM,0.012241,5
7,GMM,0.103039,3
7,GMM,-0.052062,5
7,GMM,-0.051042,1
7,GMM,0.099929,6
7,GMM,-0.004341,1
7,GMM,0.030985,6
7,GMM,-0.132011,1
7,GMM,0.013213,1
7,GMM,0.014169,6
7,GMM,0.025873,6
