,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
366,0.7982690334320068,0.003118261773941696,0.004629755020141601,0.0002269271292286344,0.0001,"(100, 25, 100)",38,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 38}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.49981771782719664,0.5000000000000001,0.5,0.4999635435654394,7.291286912139983e-05
367,0.6854597568511963,0.003907958308266984,0.003848361968994141,0.00016955422848134253,0.0001,"(100, 25, 100)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
368,0.8176274776458741,0.0052026212175509835,0.004836320877075195,0.0002611288018094052,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
369,0.7182971477508545,0.013022796758885374,0.004616069793701172,0.00027784914547907555,0.0001,"(100, 25, 100)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 11}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
370,0.8350245952606201,0.00500106698088193,0.004935264587402344,0.0005288117634912931,0.0001,"(100, 25, 100)",43,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 43}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
371,0.7092772960662842,0.004527368042899997,0.0045239925384521484,0.0003768253725861998,0.0001,"(100, 25, 100)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 13}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
372,0.7797488212585449,0.005617801255542828,0.00431671142578125,0.00022549571232631437,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 15}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
373,0.796787166595459,0.0047511088043876125,0.00458984375,0.00022178066847662644,0.0001,"(100, 25, 100)",17,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 17}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
374,0.796251916885376,0.004805035796680648,0.004763460159301758,0.00027675838160757073,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
375,0.7941987037658691,0.005127418174027684,0.004309797286987304,0.00020752523963103343,0.0001,"(100, 25, 100)",22,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
376,0.8063483715057373,0.004799099696389783,0.004668474197387695,0.0004295261407146302,0.0001,"(100, 25, 100)",24,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 24}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
377,0.8089278221130372,0.004278050074402726,0.004454946517944336,0.00018950252585550595,0.0001,"(100, 25, 100)",27,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
378,0.806220293045044,0.0012653144934516964,0.00484619140625,0.0004204179310190503,0.0001,"(100, 25, 100)",29,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
379,0.6602392196655273,0.06773227283292123,0.0034054279327392577,0.0003127456963209713,0.0001,"(100, 25, 100)",31,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
