,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
358,0.9227734088897706,0.21720403812387884,0.006151914596557617,0.0019201065216988477,0.0001,"(25, 25)",89,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 89}",0.7066974595842959,0.7491856677524431,0.625,0.4712482468443197,0.6676238334529795,0.6439442759389465,0.09567603052156938,275,0.7371212570519683,0.7847817734433048,0.6984871960728211,0.559644226170501,0.7340334941810963,0.7028135893839382,0.07666376713464763
359,0.38506450653076174,0.12099706737413565,0.004831886291503907,0.0006971247479055444,0.0001,"(25, 25)",29,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 29}",0.5703125000000001,0.6690140845070424,0.6760563380281691,0.6478873239436621,0.6954379271975841,0.6517291465122386,0.0434613344326075,248,0.5792977848018005,0.6910046933338603,0.6844993451631248,0.7160021338135981,0.7557755775577564,0.6853159069340281,0.05861583572513706
360,0.8537508487701416,0.2094602359369248,0.004242038726806641,0.0004449603993594715,0.0001,"(25, 25)",94,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 94}",0.7110609480812643,0.7300884955752214,0.6288532675709001,0.6972067039106149,0.6715679343984169,0.687760096239238,0.03509258260993363,112,0.8109373515408764,0.7865722060617364,0.6632986749475945,0.7969014283710284,0.7581408293904819,0.7631700980623435,0.05285218350537705
361,1.1922689437866212,0.38165742003100855,0.004437828063964843,0.00016292630467704133,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.6151990349819061,0.6822977725674093,0.6431095406360425,0.6463700234192039,0.2995334456008613,0.5773813485562147,0.14045256813959592,378,0.658238243211041,0.6519146344558014,0.6564935861056878,0.6713905246537495,0.32892690513219286,0.5933927787116945,0.13239131423160222
362,1.8294157028198241,0.4051833147832935,0.005405521392822266,0.0003432461401439126,0.0001,"(100, 25, 100)",34,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 34}",0.7205387205387207,0.6925714285714286,0.7270668176670443,0.6912751677852351,0.6597750076010949,0.6982564231228539,0.024029671152186568,69,0.7533475572134315,0.7753496657671411,0.7841470316782179,0.7944651868631193,0.7593903102885142,0.7733399503620848,0.015240707475704393
363,1.3305229663848877,0.3419655028021532,0.006229400634765625,0.00037828763324673423,0.0001,"(100, 25, 100)",67,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 67}",0.6855123674911662,0.6513872135102533,0.6492271105826397,0.5224274406332454,0.653293130679138,0.6323634726770022,0.05656680493978467,301,0.8004686125288436,0.6787473887009059,0.6901410905324631,0.5511024902301918,0.7716405605935701,0.698420028517195,0.08710128641388613
364,1.4299174785614013,0.29705706332880966,0.005872392654418945,0.0002227526092226307,0.0001,"(100, 25, 100)",100,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 100}",0.7323628219484886,0.7547974413646059,0.6867052023121387,0.694877505567929,0.67467169993173,0.7086926544977116,0.030057601813431253,38,0.751294596961498,0.8541213711068586,0.7379748883875386,0.7713797028664073,0.8248587570621472,0.7879258632768898,0.04439956956731841
365,1.0068872928619386,0.15133867792180197,0.005329799652099609,0.0006977782734306435,0.0001,"(100, 25, 100)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.6373626373626377,0.7146067415730338,0.615,0.686666666666667,0.6614128905150581,0.663010243610078,0.03518216681087652,209,0.6245402470526408,0.6909873075259058,0.6148987553408825,0.7053392143896887,0.7220055710306413,0.6715542190679518,0.043553564459303085
366,1.6480587482452393,0.347092515312278,0.005534648895263672,0.00032450059659053145,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 40}",0.7564655172413796,0.7242524916943524,0.7260726072607261,0.7419354838709679,0.7338899913880261,0.7365239708566529,0.011780459582149109,2,0.7597693498214014,0.7442221106985727,0.7533300345900074,0.8302159364006372,0.8413793103448274,0.7857833483710892,0.04128546485042112
367,1.9510151386260985,0.5516733131439406,0.005989360809326172,0.0004975819256356395,0.0001,"(100, 25, 100)",72,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 72}",0.7360350492880617,0.6486486486486488,0.6875,0.7152317880794704,0.7072926680923701,0.6989392441291493,0.02957186275530439,68,0.9018286546921337,0.8390611499331845,0.7554200621999447,0.8084117148381662,0.8096000000000002,0.822864316332686,0.047814749491098076
368,1.0987541675567627,0.3285560445489243,0.0052471160888671875,0.0004876606879579816,0.0001,"(100, 25, 100)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 12}",0.7244785949506041,0.652014652014652,0.7030716723549488,0.6765375854214126,0.5963042243676556,0.6705025453421332,0.044390825471887975,182,0.6934134243281201,0.6155157942418575,0.706737160676099,0.7029811929706753,0.6269207129686543,0.6691136570370813,0.03951200357376008
369,1.648523998260498,0.4100618546397383,0.005660820007324219,0.0004165255251513225,0.0001,"(100, 25, 100)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 45}",0.7086614173228348,0.7459459459459462,0.745874587458746,0.6920492721164616,0.6938387122353505,0.7172806847222928,0.0240823336772238,26,0.6878925709335005,0.7984384664197911,0.7787265028971369,0.7838598891444941,0.8542791056283731,0.7806393070046591,0.05358286673546452
370,1.878061866760254,0.6200818722175829,0.0061091423034667965,0.00043324222375892645,0.0001,"(100, 25, 100)",78,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 78}",0.7508021390374333,0.7223427331887203,0.6941580756013747,0.6984478935698449,0.6596738506924531,0.7050979167225453,0.030370638391286432,51,0.9135602240186486,0.8493415028912024,0.7546070120405359,0.7774577016245875,0.8457446808510638,0.8281422242852076,0.05662479818283396
371,1.1727919101715087,0.3637949079306396,0.005217456817626953,0.0003349186074035572,0.0001,"(100, 25, 100)",18,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 18}",0.6285018270401951,0.7360350492880617,0.7027027027027029,0.6574394463667822,0.6348159445978816,0.6719095921841494,0.04130452613849518,177,0.6316206729289722,0.7401898410706603,0.75046372660261,0.6880909993537478,0.6871942446043172,0.6995118969120615,0.04276017736894625
372,1.4948261737823487,0.17343873108046184,0.005645370483398438,0.0003646592206859798,0.0001,"(100, 25, 100)",51,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 51}",0.7393675027262815,0.7467248908296944,0.7181208053691275,0.6868686868686871,0.6443272313579484,0.7070997584380848,0.037626856741934174,42,0.7716180374437002,0.7829368951470138,0.7739751724847198,0.7456348692260013,0.7923913043478265,0.7733112557298523,0.015658807955818158
373,1.448476505279541,0.2997008807864351,0.005866384506225586,0.0005303276589489102,0.0001,"(100, 25, 100)",61,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 61}",0.702702702702703,0.69815668202765,0.722159730033746,0.6312056737588655,0.6769555941058009,0.6862387288499657,0.031046693862429448,122,0.8126599562204075,0.683224709370312,0.7902838997762665,0.6792125220233324,0.8051529790660228,0.7541068132912683,0.05996063824629393
374,1.239194107055664,0.1930769724482386,0.005476665496826172,0.00012938854815487701,0.0001,"(100, 25, 100)",83,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 83}",0.7349665924276171,0.7038724373576313,0.7417943107221008,0.644628099173554,0.7045252196802544,0.705957741164084,0.03433709414427708,47,0.7496388028895702,0.726179097390059,0.8387716654943033,0.6730829635650517,0.7886266094420605,0.7552598277562089,0.05606762161878648
375,1.4621819972991943,0.3723049828622054,0.005550575256347656,0.0002805264814988493,0.0001,"(100, 25, 100)",23,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 23}",0.7434210526315791,0.7264864864864867,0.6365853658536585,0.6832018038331458,0.693041859728328,0.6965483155511605,0.037097913737862004,76,0.747151735465206,0.7800681984062409,0.6321968841724938,0.7014811912899357,0.7767567567567571,0.7275309532181267,0.05538138997764521
376,1.5528564929962159,0.3139634589171115,0.005669593811035156,0.0003734969306242857,0.0001,"(100, 25, 100)",56,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 56}",0.7475622968580717,0.7376509330406149,0.7434210526315791,0.6969026548672569,0.6492168178070902,0.7149695375322725,0.03750170015037706,28,0.8207124781000513,0.7306431395236652,0.8251203300481247,0.7981132162215516,0.723176569980288,0.7795531467747362,0.04401236677309772
377,1.987678337097168,0.5263071362947838,0.011607217788696288,0.006556849209814996,0.0001,"(100, 25, 100)",89,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 89}",0.729463307776561,0.766631467793031,0.74,0.7531645569620252,0.6924875592061878,0.7363619138774672,0.025229028888660243,3,0.8872931816015006,0.7896887364171036,0.8053100201500343,0.8488899425660895,0.8891752577319588,0.8440714276933374,0.04095269809381013
378,2.4301356792449953,0.40308719662825304,0.005452299118041992,0.0004552339051502901,0.0001,"(100, 25, 100)",29,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 29}",0.7299107142857146,0.7554630593132158,0.7606557377049181,0.7197382769901854,0.6845526206610433,0.7300770887819071,0.02741171255830292,7,0.7591419545837883,0.8589207099519816,0.8094260890231504,0.8325946031146214,0.795918367346939,0.8112003448040962,0.03370967323903368
379,1.194144344329834,0.4308801398811481,0.005038595199584961,0.0008735895491964649,0.0001,"(100, 25, 100)",94,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 94}",0.7340067340067342,0.7130044843049329,0.6090225563909775,0.7163198247535599,0.3468966810425651,0.6239292082503847,0.14524270697445285,318,0.8424974596364392,0.8056647139971407,0.6189531066632721,0.8156417137960121,0.37628278221208666,0.6918079552609901,0.17656129348385932
