,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_svd__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
423,0.754409646987915,0.008743970220961407,0.0031578540802001953,0.00033476457883643623,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
424,0.7109722137451172,0.009741898490952937,0.003121614456176758,0.0001816469205914462,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 5}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
425,0.7339755535125733,0.013506167606210859,0.00347137451171875,0.0005073474313453866,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
426,0.7699923992156983,0.02502563375387822,0.003254556655883789,0.0002688308604376699,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 7}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.4999999999999998,0.49985418574403173,0.0002915764307658842,474,0.5000000000000001,0.49835946044476875,0.5000000000000002,0.5000000000000002,0.5,0.49967189208895385,0.000656215822092554
427,0.7273430824279785,0.027106125545632746,0.003908348083496094,0.0001980794641178784,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.4978126139263581,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.49956252278527175,0.0008749544294568202
428,0.7545725345611572,0.03934734234483456,0.004762506484985352,0.0003404513993285087,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 9}",0.4978134110787173,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49956255723209536,0.0008747292922974582,561,0.505829774490912,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5011659548981825,0.0023319097963647507
429,0.762346601486206,0.02595551132925538,0.0053154945373535155,0.0003141928630585628,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 10}",0.49781341107871724,0.49999999999999983,0.499271137026239,0.5,0.4999999999999998,0.49941674297612715,0.0008500572723764419,640,0.4996354356543931,0.5000000000000002,0.5087462892557681,0.4996354356543933,0.5,0.5016034321129109,0.003575148035149604
430,2.304258632659912,0.3975845503966724,0.0367673397064209,0.002120272885572555,0.001,"(50, 50)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 11}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
431,5.980011129379273,1.5107110494563551,0.03866510391235352,0.0024489664873121207,0.001,"(50, 50)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 12}",0.5000000000000001,0.49781341107871707,0.49999999999999994,0.5,0.4999999999999998,0.49956255723209536,0.0008747292922975748,561,0.5000000000000001,0.4978126139263582,0.5000000000000002,0.5000000000000002,0.5,0.49956252278527175,0.0008749544294567646
432,6.463574838638306,0.0870026419204598,0.041016244888305665,0.0031667353336212703,0.001,"(50, 50)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 13}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
433,7.260872459411621,0.06967394313995734,0.05109338760375977,0.007471416299917247,0.001,"(50, 50)",14,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 14}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
434,6.065738248825073,0.306398320146268,0.03362860679626465,0.002219673148540151,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 15}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.4998177178271968,0.5000000000000002,0.5,0.4999635435654395,7.291286912133322e-05
435,6.284187650680542,0.24800395331413605,0.03998160362243652,0.007185107857703557,0.001,"(50, 50)",16,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 16}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
436,5.861759328842163,0.06021441697353824,0.03958010673522949,0.004844827064971182,0.001,"(50, 50)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 17}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
437,6.0828522682189945,0.05836460524282419,0.04264578819274902,0.005196693608954259,0.001,"(50, 50)",18,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 18}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
438,5.7539145946502686,0.280002341968965,0.03641986846923828,0.0047114955504958585,0.001,"(50, 50)",19,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 19}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
439,7203.7900141716,1.6697181694412127,0.006474733352661133,0.0036436029749280555,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
440,2880.6964692115785,3527.040129141166,0.00419921875,0.0010213139697939867,0.001,"(50, 50)",21,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 21}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.4998177178271968,0.5000000000000002,0.5000000000000002,0.5,0.4999635435654395,7.291286912133322e-05
441,0.8939378261566162,0.04760996907320091,0.005628442764282227,0.0011667206101377988,0.001,"(50, 50)",22,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 22}",0.5000000000000001,0.49999999999999983,0.4985422740524781,0.5,0.4999999999999998,0.4997083714880636,0.0005831528615316852,513,0.49908858913598264,0.5000000000000002,0.5072880318733402,0.5000000000000002,0.5,0.5012753242018647,0.0030270057565377146
442,0.7669422149658203,0.02729555668465798,0.004788017272949219,0.0003488850553730806,0.001,"(50, 50)",23,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 23}",0.49927113702623915,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49985418574403173,0.0002915764307657676,474,0.4996354356543931,0.4992708713087863,0.5000000000000002,0.4998177178271967,0.4998177842565598,0.4997083618093872,0.0002472654472419055
443,0.7784069061279297,0.015983160118633592,0.005751609802246094,0.00034789867175873894,0.001,"(50, 50)",24,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 24}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
444,0.8032320022583008,0.01936211420859432,0.005898237228393555,0.0008954796544973028,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 25}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4998177842565598,0.49996355685131216,7.288629737615127e-05
445,0.7807886600494385,0.03361794481458599,0.0053215503692626955,0.0003564455643397415,0.001,"(50, 50)",26,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 26}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5078348783917506,0.5000000000000002,0.4996354356543933,0.5000000000000002,0.4998177842565598,0.5014576196605408,0.003191493499250449
446,0.950584602355957,0.006766062522960665,0.006222200393676758,0.001739159136430679,0.001,"(50, 50)",27,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.49945335276967934,0.499890670553936,0.0002186588921283428
447,0.9597050189971924,0.010336325519536015,0.004883766174316406,0.0005403499236309226,0.001,"(50, 50)",28,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 28}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.49981771782719664,0.4998177178271967,0.4996354356543933,0.4998177178271967,0.4998177842565598,0.4997812746785086,7.291951659643787e-05
448,0.9478147983551025,0.020010081397617792,0.005338478088378906,0.0005395008898893506,0.001,"(50, 50)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
449,0.9894955635070801,0.011703845632118442,0.00538029670715332,0.00026228374030879136,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 30}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.49981771782719664,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.4999635435654394,7.291286912141093e-05
450,0.9567391872406006,0.015301229425573017,0.00525054931640625,0.0003239573398725512,0.001,"(50, 50)",31,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
451,0.931140947341919,0.018199058070192467,0.005267620086669922,0.0006101731136345524,0.001,"(50, 50)",32,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 32}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
452,0.9171901226043702,0.013605461239607864,0.005562877655029297,0.0006569620135733119,0.001,"(50, 50)",33,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
453,0.9836830139160156,0.01732074017442162,0.00593714714050293,0.001032268897413262,0.001,"(50, 50)",34,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 34}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
454,3.1266919136047364,1.7510171121383615,0.025037193298339845,0.015290676249254533,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 35}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
455,5.403415536880493,1.2875601849578908,0.04591822624206543,0.011312441633031725,0.001,"(50, 50)",36,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 36}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
456,7.740087175369263,0.03073446434205156,0.03734631538391113,0.003373038283064286,0.001,"(50, 50)",37,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 37}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
457,7.2828672409057615,0.18319761708455734,0.03745899200439453,0.004380458766537076,0.001,"(50, 50)",38,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 38}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
458,7.071019697189331,0.14899662948050896,0.039654207229614255,0.00304079738626346,0.001,"(50, 50)",39,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 39}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
459,6.864672327041626,0.10296649980857199,0.04137740135192871,0.005852246920838189,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 40}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.4999999999999998,0.49985418574403173,0.0002915764307658842,474,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
460,7.585245561599732,0.09106737727618154,0.040248870849609375,0.004117842003632948,0.001,"(50, 50)",41,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 41}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
461,4326.739603185653,3527.1270079778737,0.026129388809204103,0.024382675641173773,0.001,"(50, 50)",42,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 42}",0.5342565597667639,0.49999999999999983,0.49999999999999994,0.4963556851311954,0.4999999999999998,0.5061241987506633,0.014139328462330158,21,0.4981771782719651,0.4992708713087863,0.5000000000000002,0.4989063069631793,0.5,0.4992708713087862,0.0006917122114841331
462,2.25827317237854,0.04741252721227881,0.015460062026977538,0.0013865964227956027,0.001,"(50,)",1,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 1}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
463,2881.735373830795,3526.930423331508,0.010956764221191406,0.00800978820249472,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
464,2880.740085744858,3527.585864466238,0.002264738082885742,0.0005174452860662339,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 3}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
465,0.39203290939331054,0.057688687329239964,0.0018915176391601563,0.0001293727491202937,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 4}",0.4992711370262392,0.49927113702623893,0.49999999999999994,0.5,0.49927007299270054,0.4995625529747449,0.00035725928339858044,581,0.49945315348158964,0.4996354356543933,0.5000000000000002,0.49908858913598275,0.4985422740524781,0.49934389046488875,0.0004970280409782363
