,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
368,2.8927491664886475,0.2705656801634809,0.008060646057128907,0.00038244984005027715,0.0001,"(100, 25, 100)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 9}",0.6185483870967742,0.5897177419354839,0.5457661290322581,0.5598790322580645,0.6463449111470113,0.5920357233831288,0.036960650424042764,101,0.6165288422751108,0.6032731192012908,0.5906735326744654,0.6072048961274708,0.6461693548387097,0.6127699490234095,0.01864972274948644
369,2.5302020072937013,0.8178304009627887,0.009080791473388672,0.0026789076455653567,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.5685483870967742,0.5,0.5381048387096774,0.5318548387096773,0.49999999999999994,0.527709529911772,0.025801350790254494,210,0.5505029749899152,0.49999999999999994,0.5573070038321902,0.6128498134328357,0.5,0.5441319584509883,0.04202754996257037
370,2.7137680530548094,0.3871697462998646,0.007300758361816406,0.0006314959847143416,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.5,0.636491935483871,0.6318548387096774,0.5451612903225806,0.6096526655896607,0.5846249952582061,0.053421302466320736,116,0.49999999999999994,0.6089180365066559,0.6298356192012908,0.6358839249697458,0.641733870967742,0.6032742903290869,0.05281185987948014
371,3.4197757720947264,1.2437881728958144,0.008388566970825195,0.0009254699288702385,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.5685483870967742,0.5,0.6370967741935484,0.6399193548387097,0.6431138933764136,0.597722712992408,0.05620261838831903,71,0.5750485326744653,0.49999999999999994,0.6997447307382009,0.831548759580476,0.6751008064516129,0.656288565888951,0.11312341311638296
372,4.091170597076416,0.6555306273462995,0.007381725311279297,0.0006382995596981077,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.660483870967742,0.6122983870967742,0.6754032258064516,0.6058467741935484,0.6425181744749595,0.6393091696493736,0.026876674225387698,13,0.6559947307382008,0.6726282018959258,0.7509548961274707,0.7695032018959257,0.6720262096774193,0.7042214480669884,0.046489150118067535
373,2.805820608139038,0.754635053795671,0.008191585540771484,0.0009516150892318202,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.6743951612903226,0.5342741935483871,0.5,0.6409274193548387,0.5644991922455572,0.5828244290697709,0.0652986887798548,124,0.688756176885841,0.5368438634530052,0.49999999999999983,0.756497705728116,0.5893145161290323,0.6142824524391989,0.0953437210772311
374,2.704222869873047,0.3294953460514332,0.008519506454467774,0.0016842145448021735,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.5538306451612903,0.5,0.5272177419354839,0.5506048387096774,0.5342689822294022,0.5331841316498623,0.019330043767533906,191,0.5538296692214602,0.49999999999999994,0.5706137807583701,0.5717728922952803,0.5530745967741936,0.5498581878098607,0.02616488392574808
375,2.488203001022339,0.3648565280894197,0.007008695602416992,0.0010412347099730648,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.5608870967741936,0.5108870967741935,0.5,0.5179435483870968,0.5832491922455573,0.5345794812044823,0.03191465625744848,188,0.541582417305365,0.544707417305365,0.49999999999999983,0.5597273346107301,0.603578629032258,0.5499191596507436,0.03335903170595835
376,2.7282410144805906,0.2591471534498551,0.006810045242309571,0.00036952804999406926,0.0001,"(100, 25, 100)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.615524193548387,0.5483870967741935,0.5459677419354839,0.6036290322580644,0.6953251211631664,0.6017398985008127,0.05459042043664413,66,0.6201593384429205,0.5649688634530051,0.5768637807583703,0.6893612595804759,0.7258568548387098,0.6354420194146964,0.06279102327207269
377,2.7684374809265138,0.6020250512365207,0.00676274299621582,0.0005779610205011672,0.0001,"(100, 25, 100)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.6993951612903226,0.50625,0.6254032258064517,0.5864919354838709,0.5772112277867527,0.5989565230149734,0.0632694467439875,70,0.7018102057281161,0.49979830576845496,0.6659237595804759,0.6481822307382008,0.5838709677419356,0.6199170939114367,0.07120373513461739
378,3.3859150886535643,0.3567093102914686,0.007216119766235351,0.0012336266054158952,0.0001,"(100, 25, 100)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.6699596774193549,0.6705645161290323,0.6745967741935485,0.6360887096774194,0.7102483844911147,0.6722807644906652,0.023510985423488645,4,0.6754493999596611,0.6986341518757563,0.7386055365066557,0.7857818172650263,0.7510080645161291,0.7298957940246458,0.03895262576401662
379,2.3904531955718995,0.36629071042522954,0.006545925140380859,0.0004524971481625333,0.0001,"(100, 25, 100)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.7002016129032259,0.6512096774193549,0.6528225806451613,0.5125,0.6261914378029079,0.6285857458421412,0.06279387983614362,31,0.7254493999596612,0.6913271480435659,0.7020118999596611,0.5249489461476401,0.6294858870967742,0.6546446562414604,0.07218935322731039
